mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q7348751>	Robert Parry	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6658554>	Liverpool Scotland Exchange	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7349255>	Robert Rhodes James	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072690>	Cambridge	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7350292>	Robert Taylor	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5189685>	Croydon North West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-06-18	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q7352645>	Robin Maxwell-Hyslop	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7810397>	Tiverton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7352800>	Robin Squire	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5904186>	Hornchurch	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7358667>	Roger Moate	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5438571>	Faversham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7358919>	Roger Sims	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5102115>	Chislehurst	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7358960>	Roger Stott	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797294>	Westhoughton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7359001>	Roger Thomas	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q672693>	Carmarthen	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7360351>	Roland Moyle	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336099>	Lewisham East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7364072>	Ron Leighton	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q386926>	Newham North East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7364676>	Ronald Bell	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q586563>	Beaconsfield	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1982-02-27	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q7364703>	Ronald Brown	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1113086>	Hackney South and Shoreditch	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-12-02	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q7364703>	Ronald Brown	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1113086>	Hackney South and Shoreditch	<http://www.wikidata.org/entity/Q9630>	Labour Party	1981-12-02		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7365060>	Ronald Lewis	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238953>	Carlisle	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7381500>	Russell Fairgrieve	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7984229>	West Aberdeenshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7381617>	Russell Kerr	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077750>	Feltham and Heston	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7412628>	Samuel Silkin, Baron Silkin of Dulwich	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5313538>	Dulwich	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7493042>	Sheila Faith	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4884651>	Belper	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7493176>	Sheila Wright	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916716>	Birmingham Handsworth	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7498860>	Shirley Summerskill	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075433>	Halifax	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q750345>	Gerald Kaufman	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6747273>	Manchester Ardwick	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526020>	Sir Anthony Meyer, 3rd Baronet	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7985160>	West Flintshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7576114>	Spencer Le Marchant	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3302305>	High Peak	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7597590>	Stan Cohen	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6516099>	Leeds South East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7597815>	Stan Newens	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337305>	Harlow	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7597917>	Stan Thorne	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7241996>	Preston South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7599547>	Stanley Crowther	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031928>	Rotherham	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7609437>	Stephen Hastings	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072632>	Mid Bedfordshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7609933>	Stephen McAdden	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7569538>	Southend East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1979-12-26	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q7610406>	Stephen Ross, Baron Ross of Newport	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q650377>	Isle of Wight	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7626661>	Stuart Holland	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q873637>	Vauxhall	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7680454>	Tam Galbraith	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q745443>	Glasgow Hillhead	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1982-01-02	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q7693429>	Ted Leadbitter	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072710>	Hartlepool	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7787591>	Thomas Benyon	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4667818>	Abingdon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7792344>	Thomas McMillan	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42114937>	Glasgow Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1980-04-30	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q7794514>	Thomas Torney	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3137827>	Bradford South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7794634>	Thomas Urwin	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5912924>	Houghton-le-Spring	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7795182>	Thomas Williams	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7970714>	Warrington	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-06-01	<http://www.wikidata.org/entity/Q46993416>	appointed as a judge
<http://www.wikidata.org/entity/Q7804145>	Tim Rathbone	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070328>	Lewes	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7804223>	Tim Sainsbury	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077764>	Hove	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
